id;question;answer_1;answer_2;answer_3;answer_4;answer;level;comments
1;25瓮 - 黩 蝾 玎 祛脲牦豚? ;"祛脲牦豚 汶觐琨
";祛脲牦豚 蜩腩忸泐 耧桊蜞;祛脲牦豚 戾蜩腩忸泐 耧桊蜞;祛脲牦豚 麴箨蝾琨;祛脲牦豚 蜩腩忸泐 耧桊蜞;1;
2;奏耱 赅觐 沭箫稃 脲赅瘃蜮屙睇 镳屣囵囹钼 怆弪 祛脲牦豚 鲨觌铒屙蜞盹屦汨漯铘屙囗蝠屙?;囗蜩溴镳羼襦眚;皴痄麇睇 汶桕铉桎;镥螂邂 滂箴弪桕;桧汨徼铕 老;皴痄鬻睇 汶桕铉桎;2;骤觌铒屙蜞盹屦汨漯铘屙囗蝠屙 - 礤襦踵痂耱 鬣耱 (铐 驽 嚆腓觐) 皴痄鬻睇 沣腓觐玷漕  钺篑豚怆桠噱 赅痄桀蝾龛麇耜栝 趑尻
3;殃铍觐 囗囹铎梓羼觇 钺疣珙忄龛  麇腩忮麇耜铎 铕汔龛珈 磬玮囗  麇耱 .. 翔痤泐忄?;6;4;9;7;9;1;"弱 9:
1. 洛眍珥 筱铍 翔痤泐忄 - 戾耱 耠龛 v.subclavia  v.jugularis interna, 觐蝾瘥 钺疣珞 v.brachiocephalica
2. 枢磬 翔痤泐忄 - 疣聩屣脲龛 耦狁蜮屙眍 羿聆梃 镫鬻 磬 沭囗桷 邈 耩邃礤  龛骓彘 蝠弪;
 礤 镳铛钿栩 戾滂嚯磬 镱潢铈磬 忮磬 痼觇 (v.basilica)  n.cuneatus antebrachii medialis
3. 亦觐 驽 赅磬 羼螯   钺豚耱 泐脲龛 (canalis cruralis) -  疣聩屣脲龛 耦狁蜮屙眍 羿聆梃 泐脲龛  忮瘐礤 蝠弪 镳铛钿栩 v.saphena parva  n.cutaneus surae medialis
4. 茵弩泐朦龛 翔痤泐忄 (trigonum linguale) - 篦囫蝾 钺豚耱 彖, 钽疣龛麇 耋躅骅腓屐 m.digastricus (耒噤  耥桤), n.hypoglossus (疋屦躞)  麇膻耱眍-镱潸琨黜铋 禧鲥, m.mylohyoideus (耧屦邃);
 镳邃咫圊 蝾泐 蝠弩泐朦龛赅 祛骓 镳钼羼蜩 漕耱箫  琨黜铋 囵蝈痂
5. 隅咫 翔痤泐忄-蓄珏盱腚屦 - 汶筢铌栝 镟躅恹 腓祠铙珏, 疣耧铍嚆噱蝰  戾滂嚯眍 鬣耱 耦耋滂耱铋 豚牦睇;
镳 钺疣珙忄龛 徨漯屙眍 沭骅 脲骅  镳邃咫圊 徨漯屙眍泐 觐朦鲟 (汶筢铌铄 铗忮瘃蜩 徨漯屙眍泐 赅磬豚)
6. 里铐邂痤 (羿聆) 翔痤泐忄 - 囡铐邂痤 m.biceps brachii, 镥疱觇潲忄弪 麇疱 腩牝邂簋 礻  镳钿铍驵弪  羿聆棹 镳邃镫鬻
7. 髓祠铨镨蝈腓嚯眍 汶铗铟眍 觐朦鲱 翔痤泐忄-锣朦溴殄疣 - 耜铒脲龛 腓祠铊漤铋 蜿囗  耠桤桉蝾 忮瘐龛 潲踵蝈朦睇 矬蝈;
耦耱铊 桤 礤镟痦 汶铗铟眍  琨黜铋  镟痦 蝠筢睇  礤犴 扈礓嚯桧
8. 橡铖蝠囗耱忸 翔痤泐忄-相痤睇 - 觌弪鬣蝾黜铄 镳铖蝠囗耱忸 戾驿 3  4 耠扈 禧 镥疱漤彘 钺豚耱 镳邃镫鬻; 颃溧 祛驽 疣耧痤耱疣龛螯 沩铋睇 镳铞羼 桤 钺豚耱 豚漕龛 麇疱 赅磬 玎耱
9. 项腩耜 翔痤泐忄 - 疣耧铍铈屙  镥疱漤彘 钺豚耱 镳邃镫鬻 磬 沭囗桷 邈 耩邃礤  龛骓彘 蝠弪;"
4;昨 蜞觐 老?;囗蜩镳铗痤灬桧钼 羿牝铕;囗汨铗屙玷盹疱怵帙帼栝 翦痨屙;囡铒蝾珥 羿牝铕;囗汨铒痤腓翦疣蜩忭 翦痨屙;囗汨铗屙玷盹疱怵帙帼栝 翦痨屙;1;
5;"娩 磬躅滂蝰 ""囗囹铎梓羼赅 蜞徉赍痍""?"; 镟躅忸 耜豚潢; 钺豚耱 塍麇玎耱眍泐 耋耱噔; 钺豚耱 镟珞 眍襦;忭篁痂 麇疱镟  疣轭礤 眍耦恹 塍觐忤; 钺豚耱 塍麇玎耱眍泐 耋耱噔;1;
6;项耠 镳桁屙屙 赅觐泐 镳屣囵囹 祉钽桢 耱疣睇 镥疱耢铗疱腓 镱漉钿 ( 耱铕铐 犷脲 驽耱觐泐 觐眚痤)  镳钼邃屙棹 桉耠邃钼囗栝 脲赅瘃蜮 磬 膻?;蜞腓漕扈;祛痿桧;囗嚯汨;徼铒囵铌;蜞腓漕扈;2;亦腓漕扈 - 皴溧蜩忭铄 镳屣囵囹,  觐蝾瘥 镱玷鲨铐桊钼嚯 赅 徨珙镟耥铄 篑镱觐栩咫眍 耩邃耱忸 潆 徨疱戾眄. 武磬觐, 镱珂 猁腩 恹脲眍 邈 蝈疣蝾沐眄铄 溴轳蜮桢.  镥痂钿  1956 镱 1962 泐潲  溴 耱疣 扈疣 痤滂腩顸 镱 疣珥 镱漶鞲蜞 铗 8000 漕 12 000 溴蝈  怵铈涓眄扈 箴钿耱忄扈, 钺篑腩怆屙睇扈 蝈, 黩 爨蝈痂 镳桧桁嚯 镳屣囵囹 蜞腓漕扈溧 忸 怵屐 徨疱戾眄铖蜩. 
7;橡屣囵囹 赅觐 沭箫稃 猁腓 镱塍麇睇 桤 溧 珈彖?;囫镨痂;枥显;犭铌囹铕 疱鲥矧铕钼  老;忄痿囵桧;枥显;2;
8;殃铍觐 赅戾  皴痄鲥 麇腩忮赅?;2;3;4;5;4;1;
9;枢 镥疱忸滂蝰 fossa canina?;腩噤桧 礻;耦徉鼽 礻;觌觐忸 铗忮瘃蜩;耦徉鼽 筱塍犭屙桢;耦徉鼽 礻;1;悟 豚 fassa - 礻, 豚 caninus - 耦徉麒
10;" 赅觐 耧弼桦眍耱 桉镱朦珞 蝈痨桧 ""赅痱桧 玮彗漤钽 礤徉""";锺桴栲蝠;礤怵铍钽;趄桤栲蝠;沐爨蝾腩汨;趄桤栲蝠;1;"橡 扈腓囵眍 蝮徨痍箅彗 磬 -沭 脲汴桴 桁妣蝰 踵疣牝屦睇 戾塍桢 铟嚆 (1-2 祆), 磬镱扈磬桢 玮彗眍 礤犷 (桦 耥彐眢 狍瘙).
"
11;"娩 磬躅滂蝰 ""矬黝 描耨""?"; 皴痄鲥; 泐腩忭铎 祛玢; 耧桧眍 祛玢; 觇鬻龛赍; 皴痄鲥;1;
12;枢 妁 磬琨忄弪 耱疱耨-桧潴鲨痤忄眄 赅痄桀镨铒囹?;耔礓痤 疣玑栩钽 皴痄鲟;耔礓痤 忸朦羿-镟痍桧耦磬-筻轵;耔礓痤 皴痄鬻眍泐 泐;耔礓痤 觇蜞轳觐 腩怏觇;耔礓痤 疣玑栩钽 皴痄鲟;2;枢痄桀扈铒囹 蜞觐鲶犷 (铐 驽 耔礓痤 疣玑栩钽 皴痄鲟) - 祛驽 疣玮栩 镳 镳 耔朦眍 祛鲨铐嚯眍 耱疱耨 (磬镳桁屦 镳 汨後咫 犭桤觐泐 麇腩忮赅), 磬镱扈磬弪 赅痱桧 铖蝠钽 桧羿痍蜞 扈铌囵溧. 项 纛痨 皴痄鲥 镳桀狃弪噱 腩怏牦 潆 赅朦爨痤 - 蜞觐鲶犷.
13;蔓徨痂蝈 镳桁屦 镟蝾沩铎铐梓眍泐 耔祜蝾爨;蝽 澡豚蝾忄 磬 耠桤桉蝾  痤蝾忸 镱腩耱  溴蝈 镳 觐痂;蝾眍蜞 镳 镨邂铋 蝾犟桕铊眙尻鲨;腓躅疣潢 镳 涡氯;犷朦  骅忸蝈 镳 囡镥礓桷栩;蝽 澡豚蝾忄 磬 耠桤桉蝾  痤蝾忸 镱腩耱  溴蝈 镳 觐痂;1;
14;蔓徨痂蝈 镳桁屦 镟蝾沩铎铐梓眍泐 耔祜蝾爨;镫噻祛滂  痂蝠铞栩圊 镳 爨痂;钿赅 镳 皴痄鬻铋 礤漕耱囹铟眍耱;沐爨蝮痂 镳 祛麇赅戾眄铋 犷脲珥;疣玟疣骅蝈朦眍耱 镳 蜩疱铗铌耔觐珏;镫噻祛滂  痂蝠铞栩圊;2;
15;殃铍觐 恹溴 镟蝾翳玷铍钽梓羼觇 镳桤磬觐 忸耧嚯屙?;3;4;5;礤 铒疱溴脲眄钽 觐腓麇耱忄;5;1;"蔓溴 5 镳桤磬觐 忸耧嚯屙:
rubor  牮囫眍蜞 (戾耱眍 镱牮囫礤龛 觐骓 镱牮钼钼 桦 耠桤桉蝾).
tumor  铒篚铍 (铗戈).
calor  驵 (镱恹屙桢 戾耱眍 蝈祜屦囹箴).
dolor  犷朦.
functio laesa  磬痼屙桢 趔黻鲨"
16;如 赅觐 羿痨圉邂蜩麇耜铋 沭箫稃 镳屣囵囹 觌铒桎钽疱朦?;囗蜩觐嚆箅眚;囗蜩觐礅箅襦眚;桧汨徼蝾 羿牝铕 ;囗蜩嚆疱汔眚;囗蜩嚆疱汔眚;1;孰铒桎钽疱朦 - 蝾 桧汨栩铕 嚆疱汔鲨 蝠灬铞栩钼.  铗腓麒 铗 圉弪桦襦腓鲨腩忸 觇耠铗 (囫镨痂磬) 礤 铌噻忄弪 礤汔蜩忭钽 怆 磬 耠桤桉蝮 驽塍潢.
17;"昨 铉磬鬣弪 ""镱腩骅蝈朦睇 桧铗痤镯 趑尻""?";"筲咫梓屙桢 鬣耱铗 皴痄鬻睇 耦牮帙屙栝

";筲咫梓屙桢 耔臌 皴痄鬻睇 耦牮帙屙栝;镱恹屙桢 忸玑箐桁铖蜩 扈铌囵溧;蝾痨铈屙桢 镳钼钿桁铖蜩 扈铌囵溧;筲咫梓屙桢 耔臌 皴痄鬻睇 ;2;"软铗痤镯 (铗 沭鬻 ""桧铖"" - 耔豚) - 蝾 桤戾礤龛 耔臌 皴痄鬻睇 耦牮帙屙栝"
18;昨 铉磬鬣弪 镱腩骅蝈朦睇 徉蜢铗痤镯 趑尻?;筲咫梓屙桢 鬣耱铗 皴痄鬻睇 耦牮帙屙栝;蝾痨铈屙桢 镳钼钿桁铖蜩 扈铌囵溧;镱恹屙桢 忸玑箐桁铖蜩 扈铌囵溧;筲咫梓屙桢 耔臌 皴痄鬻睇 耦牮帙屙栝;镱恹屙桢 忸玑箐桁铖蜩 扈铌囵溧;2;"项腩骅蝈朦睇 徉蜢铗痤镯 趑尻 (铗 沭鬻 ""徉蜢"" - 镱痤)  镱恹噱蝰 忸玑箐桁铖螯 扈铌囵溧. 哜弪 蝾犟梓羼觇 趑尻 镳 镥疱漕玷痤怅 皴痄鬻睇扈 汶桕铉桎囔"
19;昨 铉磬鬣弪 铗痂囹咫睇 躔铐铗痤镯 趑尻?;筲咫梓屙桢 鬣耱铗 皴痄鬻睇 耦牮帙屙栝;玎戾潆屙桢 鬣耱铗 皴痄鬻睇 耦牮帙屙栝;镱恹屙桢 忸玑箐桁铖蜩 扈铌囵溧;筲咫梓屙桢 耔臌 皴痄鬻睇 耦牮帙屙栝;玎戾潆屙桢 鬣耱铗 皴痄鬻睇 耦牮帙屙栝;2;"悟 沭鬻羼觐泐 ""躔铐铖"" - 怵屐. 蒡 玎戾潆屙桢 籽, 狃噤桕囵滂"
20;昨 铉磬鬣弪 铗痂囹咫睇 漯铎铗痤镯 趑尻?;"筲咫梓屙桢 鬣耱铗 皴痄鬻睇 耦牮帙屙栝
";蝾痨铈屙桢 镳钼钿桁铖蜩 扈铌囵溧;镱恹屙桢 忸玑箐桁铖蜩 扈铌囵溧;筲咫梓屙桢 耔臌 皴痄鬻睇 耦牮帙屙栝;蝾痨铈屙桢 镳钼钿桁铖蜩 扈铌囵溧;2;"悟痂鲟蝈朦睇 漯铎铗痤镯 趑尻 (铗 沭鬻 ""徉蜢"" - 徨)  蝾痨铈屙桢 镳钼钿桁铖蜩 扈铌囵溧"
21;娩 磬躅蝰 忸腩觏 象痍桧?; 镳邃屦滂; 戾骘疱漶屦漤铋 镥疱泐痤潢; 戾骀咫箐铟觐忸 镥疱泐痤潢; 耱屙赅 驽塍漕麝钼; 耱屙赅 驽塍漕麝钼;2;
22;褥屙眍 磬玮囗桢 钿眍泐 桤 耔祜蝾祛 疣玟疣驽龛 狃桧;耔祜蝾 填礓铕;耔祜蝾 殃痤忄;耔祜蝾 馘蜿桧-岭灬屦汔;耔祜蝾 蓦尻屦;耔祜蝾 馘蜿桧-岭灬屦汔;1;"务眍忭 耔祜蝾禧 疣玟疣驽龛 狃桧:
1) 耔祜蝾 馘蜿桧-岭灬屦汔  镳 疱珀铎 铗忮溴龛 痼觇 铗 镥疱漤彘 狃眍 耱屙觇  犷朦眍泐 忸珥桕噱 铖蝠 犷朦. 橡 漕耜铑狃噻眍 磬镳驽龛 禧 镥疱漤彘 狃眍 耱屙觇 铐 礤 怦邈溧 铗麇螂桠 恹疣驽;
2) 耔祜蝾 体礓咫  恹怆屙桢 镳 镥痍篑耔 犷脲珥屙眍耱 镥疱漤彘 狃眍 耱屙觇;
3) 耔祜蝾 骂耜疱皴眈觐泐  镳 猁耱痤 镳钼邃屙梃 豚漕睃 镱 镥疱漤彘 狃眍 耱屙赍 (镱忮瘐 痼徉觇) 犷朦眍 桉稃螓忄弪 犷朦."
23;茵桉铎 镱 赅觐 镟疱 躔铎铖铎 耦铗忮蝰蜮箦 犷脲珥 泥箜?;镱 8;镱 Y;镱 21;镱 13;镱 21;1;镱扈祛 蝠桉铎梃 镱 21 躔铎铖屐, 犷脲珥 泥箜 忸珈铈磬 镳 蝠囗耠铌圉梃 21 躔铎铖铎 磬 漯筱桢  祛玎梓睇 忄痂囗.
24;"碾 赅觐 桧翦牿桀眄铋 犷脲珥 踵疣牝屦屙 耔祜蝾 ""痂耦忸泐 铗忄疣""?";狃眍 蜩;躅脲疣;襦朦祛礤腚彗;桡咫脲;躅脲疣;1;碾 躅脲瘥 踵疣牝屦屙 祉钽铌疣蝽 骅潢栝 耱箅 (玎鬣耱簋 徨 犷腓  骅忸蝈, 漕 20 疣  耋蜿  犷脲)  忤溴 痂耦忸泐 铗忄疣  镳铉疣黜铋 骅潢铖蜩  徨臌扈 瘥蹼扈 蹼铒扈
25;枢牦 镟蝾腩汨 祛骓 恹忤螯 镱 牮栩屦 琉桉蝾朦耜铋 赅臌?;磬痼屙 皴痄鬻眍泐 痂蜢;耔礓痤 疣玟疣驽眄钽 觇鬻龛赅;祛麇赅戾眄 犷脲珥;疣聃钿邋 觐耦汶噻桢;耔礓痤 疣玟疣驽眄钽 觇鬻龛赅;1;琉桉蝾朦耜 赅豚 纛痨 赅豚  戾滂鲨眈赅 铞屙铟磬 觌囫耔翳赅鲨 纛痨  觐眈桉蝈眦梃 麇腩忮麇耜钽 赅豚.
26;昨 蜞觐 龛耱嚆?;耔祜蝾, 踵疣牝屦桤簋栝 疣珥 疣珈屦铎 琊圜觐 汶噻;礤镳铊玮铍睇 觐脲徉蝈朦睇 溻桄屙 汶噻 恹耦觐 鬣耱铗;铖蝠 疋弪钺珥;礤镳铊玮铍眍 礤觐眚痤腓痼屐 玎骒箴桠囗桢 汶噻;礤镳铊玮铍睇 觐脲徉蝈朦睇 溻桄屙 汶噻 恹耦觐 鬣耱铗;2;
27;殃铍觐 镟 麇疱镯 礤疴钼  麇腩忮赅?;8;10;12;14;12;1;"I 镟疣  钺铐蝈朦睇 礤疴 (豚. nervus olfactorius)
II 镟疣  琊栩咫睇 礤疴 (豚. nervus opticus)
III 镟疣  汶噻钿忤汔蝈朦睇 礤疴 (豚. nervus oculomotorius)
IV 镟疣  犭铌钼 礤疴 (豚. nervus trochlearis)
V 镟疣  蝠铋龛黜 礤疴 (豚. nervus trigeminus)
VI 镟疣  铗忸栝 礤疴 (豚. nervus abducens)
VII 镟疣  腓鲥忸 礤疴 (豚. nervus facialis)
VIII 镟疣  镳邃溻屦眍-箅栩觐恹 礤疴 (豚. nervus vestibulocochlearis)
IX 镟疣  琨觐汶铗铟睇 礤疴 (豚. nervus glossopharyngeus)
 镟疣  犭箧溧栝 礤疴 (豚. nervus vagus)
XI 镟疣  漕徉忸黜 礤疴 (豚. nervus accessorius)
XII 镟疣  镱潸琨黜 礤疴 (豚. nervus hypoglossus)"
28;枢 磬琨忄弪 镥疱牮羼 琊栩咫睇 礤疴钼?;"Hiatus olphactorius
";Chiacta oculus;Chiasma opticum;Peregrinus opticus;Chiasma opticum;2;襄疱牮格 琊?蝈朦睇 礤?疴钼  鬣耱 祛玢, 戾耱 鬣耱梓眍泐 镥疱皴麇龛 忸腩觐 琊栩咫睇 礤疴钼 (II 镟疣 麇疱镯 礤疴钼), 疣耧铍铈屙眍  龛骓彘 鬣耱 (铖眍忄龛) 泐腩忭钽 祛玢 礤镱耩邃耱忮眄 镱 汨镱蜞豚祗耦
29; 赅觐 沭箫镥 囗蜩徼铗桕钼 铗眍耔蝰 囔铌耔鲨腚桧?;"趄铕蹊眍腩睇
";爨牮铍桎;?-豚牝囔;囔桧钽腓觐玷潲;?-豚牝囔;2;铃蜞-豚牝囔睇 囗蜩徼铗桕 (?-豚牝囔睇 囗蜩徼铗桕, ?-豚牝囔)  沭箫镟 囗蜩徼铗桕钼, 觐蝾瘥 钺邃桧弪 磬腓麒  耱痼牝箴 ?-豚牝囔眍泐 觐朦鲟.  徨蜞-豚牝囔囔 铗眍蝰 镱溷痼镲 镥龛鲨腚桧钼, 鲥羿腩耧铕桧钼, 赅疳囡屙屐钼  祛眍徉牝囔钼
30; 赅觐 沭箫稃 镳屣囵囹钼 忸珈铈屙 镱犷黜 趑尻  忤溴 镱恹屙 滥?;"犭铌囹铕 嚯漕耱屦铐


";拖卵;囗蜩汨耱囔桧睇;噤疱磬腓;拖卵;2;"腻耱噌桦桤圉 囵蝈痂嚯眍泐 溧怆屙 (滥) 疋玎磬  怆龛屐 拖孪 磬 镳铖蜞汶囗滂眍恹 戾踵龛珈 觐眚痤 囵蝈痂嚯眍 汨镥痱屙玷 (烂). 鱼礤蝈龛 钺疣珙忄龛 镳铖蜞汶囗滂眍 镱恹噱 蝾眢 祗耜箅囹箴 囵蝈痂,  蜞赕 铌噻忄弪 漕珙玎忤耔祛 忸玟彘耱忤 磬 磬蝠栝箴彗, 黩 镳桠钿栩  玎溴疰赍 骅潢铖蜩.
"
31;殃铍觐 珈彘 磬 驽珉 礼觌屣 (耔焘铍 戾滂鲨睇)?;1;2;3;忸钺 礤 珈彘;1;2;埋屐 桤忮耱屙 耔焘铍 戾滂鲨睇  珈, 钺忤忄 镱耦 桦 牦犷. 蒡 耔焘铍 礼觌屣  犷汔 怵圜邂囗  酿邂礤 灭弼梃.  耦铗忮蝰蜮梃  脲沐礓铋, 礼觌屣栝 咫  鲟瘙 惕溧耋, 黩钺 忸耜疱耔螯 邈 覃磬 秒噔赅.  矬蜩 邈 镱耦 钺忤豚 珈,  铐 筢桦 邋. 皖 玎蝈 镱耦 钺忤豚 漯筱 珈  蝠噔铋 忸 痱  忸耜疱耔豚 镥疴簋. 褥屙眍  镱祛 蝾 蝠噔 礼觌屣栝 耱嚯 忸耜疱囹 戾痱恹.  忸 溻 珈彖, 钺忤忄桢 牦犷,  蝾 耔焘铍 犷汔 蝾疸钼腓 缅痨羼 (驽珉 枢潴鲥). 武磬觐 祉钽桢 戾滂鲨眈觇 铕汔龛玎鲨  钺羼蜮 桁妣 桁屙眍 蜞觐 耔焘铍 磬 疋铊 腩泐蜩镟.  忤眍 怦屐 戾滂鲨眈赅 耠箧徉 囵扈 沿, 觐蝾疣 镱戾耱桦 磬 疋铋 腩泐蜩 桁屙眍 驽珉 缅痨羼  1902 泐潴. 湾漕耢铗痤 蝾 怆弪 桦 铠栳觐  龛牝 礤 珥噱, 眍  蝈 镱  镱忤豚顸 矬蜞龛鲟.
32;枢赅 桤 羿痨圉邂蜩麇耜桴 觐祜囗栝 龛觐沅 礤 镳钿噔嚯 觐赅桧?;"Merck

";Bayer;Parke-Davis;Berlin-Chemie;Berlin-Chemie;2; 觐眦 19 - 磬鬣脲 20 忖. 觐赅桧 猁 邃桧耱忮眄 镳屣囵囹铎 潆 狍痦 疣玮桠噔彘 戾耱眍 囗羼蝈玷  镳桁屙腭  疣珉梓睇 钺豚耱 戾滂鲨睇. Berlin-Chemie - 礤 恹矬耜嚯 镳屣囵囹, 耦溴疰帙桢 觐赅桧.
33;填脲牦豚 赅觐泐 磬痍铗梓羼觐泐 忮羼蜮 猁豚 恹溴脲磬 怙屦恹? ;暑赅桧;缅痤桧;暑溴桧;填痿桧;填痿桧;1;嘛屦恹 祛痿桧 猁 恹溴脲 礤戾鲫桁 羿痨嚓铍钽铎 责桎痂躅 彦痱痦屦铎 桤 铒梵爨  1804 泐潴
34;"暑祗 镳桧噤脲骅 麴噻: "" 扈疱 礤 耋羼蜮箦 漕  脲赅瘃蜮 - 怦 疱噱 漕玎""?";相耱屦;相疣鲥朦;描镲铌疣;棱桷屙;相疣鲥朦;2;
35;枢赅 怵圜遽磬 耧弼栲朦眍耱 猁豚  漕牝铕 篱犷腓蜞?;砧痼疸;义疣镥怛;襄滂囹;洛蝈痂磬;洛蝈痂磬;1;
36;"悟 赅觐 桧翦牿梃 溴豚腓 忄牿桧圉棹 镥瘃铐噫囔 翳朦爨 ""枢怅噻耜 镫屙龛鲟""?";务镟;啭箴;铃屙耱忸;砚桧赅;啭箴;1;
37;如 耜铍觇 觐耱彘 耦耱铊 玎耱?;7;11;8;12;8;2;"橡铌耔爨朦睇  耦耱噔 耠邃簋桢 觐耱, 羼腓 桎蜩 耦 耱铕铐 犷朦钽 镟朦鲟  耱铕铐 蝾泐 镟朦鲟: 豚潼邂桎磬, 镱塍塍眄, 蝠铬沭囗磬  泐痤躅忤漤.
蔫耱嚯睇  耦耱噔 蜞赕 麇螓疱 觐耱: 祉钽铙泐朦磬, 蝠囡弼桢忤漤, 泐腩怊囹  牮麝钼桎磬."
38;褥屙眍屙噻忄龛 礤耧弼梏梓羼觐泐 囝痱钹痱屦梃蜞;亦觐鲶犷;亦觐耋龛;亦赅耋;亦爨泱麒;亦赅耋;2;
39;殃铍觐 黧溴耥 皴蝈 (rete mirabile) 镳邃耱噔脲眍  麇腩忮麇耜铎 铕汔龛珈?;1;2;3;祛驽 猁螯 疣珥铄 觐腓麇耱忸;3;2;"左溴耥 皴螯 - 蝾 耦耋滂耱 皴螯, 觐蝾疣 磬 疋罡 矬蜩 镳铛钿栩 麇疱 赅镨腚瘥 礤 钿桧 疣,  溻噫潲.
 麇腩忮麇耜铎 铕汔龛珈 桴 蝠:  耔耱屐 忸痤蝽铋 忮睇, 忸痤蝽 耔耱屐 汨镱翳玎, 牮钼铑狃帙屙桢  镱麝圊"
40;殃铍觐 祛腩黜 珞犷  麇腩忮赅?;14;16;18;20;20;1;10 疋屦躞  10 耥桤
41;黍 耔滂  殷疱鲫铎 皴潆?;描镱蜞豚祗;描镱翳;填珂鬻铌;罔觐忤漤 驽脲玎;描镱翳;1;
42;殃铍觐 铕汔眍 黧怦蜮  麇腩忮赅?;3;4;5;6;5;1;6 忪羼蝈  桧蝮桷桢,  蜞 5
43;枢觐 桤 铕汔眍 黧怦蜮  戾睃彘 耱屣屙 钺豚溧弪 耧铖钺眍耱  噤囡蜞鲨?;琊栩咫睇;耠篚钼铋;蜞牝桦睇;怅篑钼铋;耠篚钼铋;2;
44; 赅觐 铕汔礤 礤 犷脲恹 疱鲥矧铕钼?;泐腩忭铋 祛玢;痤泐忤鲟 汶噻;扈铌囵;蝾腭蜞 觇赅;泐腩忭铋 祛玢;1;
45; 赅觐 铕汔礤 礤 犷脲恹 疱鲥矧铕钼?;镥麇睃;蝾黻栝 觇鬻龛;皴脲珏黻;镱麝;镥麇睃;2;犷朦  镥麇龛 忸珥桕噱 桤-玎 疣耱驽龛 赅锺箅
46;"橡 赅觐 镟蝾腩汨 祛驽 镱忤螯 耔礓痤 ""徉疣徉眄 镟腩麇""  ""鬣耦恹 耱尻铍""?";囿蝾桁箜磬 囗屐;昭;蝠圊彖;瘴了;瘴了;2;
47;"枢牦 囗屐棹 疣睃 磬琨忄腓 ""蹼铕铉""?";沐祛腓蜩麇耜;驽脲珙溴翳鲨蝽;皴痫钼桎眍-觌弪铟磬;12-溴翳鲨蝽;驽脲珙溴翳鲨蝽;2;
48;枢觐 桤 囗蜩囵栩扈麇耜桴 镳屣囵囹钼 祛驽 耧痤忸鲨痤忄螯 翳狃桦鲨 驽塍漕麝钼, 羼腓  镟鲨屙蜞 耔礓痤 孪  翳狃桦鲨 镳邃皴痄栝?;忮疣镟扈;滂泐犟桧;囹屙铍铍;觐痄囵铐;忮疣镟扈;2;
49;枢觐 骅珥屙睇 鲨觌 痂蝠铞栩钼?;1 戾;2 戾鲟;4 戾鲟;玎忤耔 铗 镱豚;4 戾鲟;1;
50;枢觐 镳屣囵囹 镳桁屙弪 潆 耥桄屙 箴钼 徼腓痼徼磬 镳 耔礓痤戾 畦朦徨疣?;汔腩镥痂漕;耨屙鲨嚯;戾蜩铐桧;翦眍徉疳栩嚯;翦眍徉疳栩嚯;2;
51;"昨 蜞觐 蜞蹊赅痄 蜩镟 ""镨痼""?";翳狃桦鲨 驽塍漕麝钼;蝠屣弪囗桢 驽塍漕麝钼;镱腓祛痿磬 驽塍漕麝钼 蜞蹊赅痄;驽塍漕麝钼 痂蜢 镳 镱腠铋 缆-犭铌噤;镱腓祛痿磬 驽塍漕麝钼 蜞蹊赅痄;2;
52;黍 恹溴腓 镥龛鲨腚桧?;翔痤泐;相耱屦;暑;噪屐桧;噪屐桧;1;
53;枢觐 桤 戾滂鲨眈觇 溴蝈脲 皲咫嚯 犷朦 怦艴 铗牮蜩  耵屦 戾滂鲨睇  扈牮钺桀腩汨?;相耱屦;暑;噪屐桧;体黜桕钼;相耱屦;2;
54; 赅觇 蜿囗桢 汶觐玎 镳铐桕噱 镱 沭噤桢眚 觐眦屙蝠圉梃 (徨 篦囫蜩 桧耠桧)?;礓铗咫栝;禧鬻磬 蜿囗;骅痤忄 蜿囗;耦邃桧栩咫磬 蜿囗;礓铗彖;2;
55;枢觐 泐痨铐, 牮铎 桧耋腓磬, 耥桄噱 箴钼屙 汶觐琨  牮钼?;噤疱磬腓;汶赅泐;龛赅觐;铌耔蝾鲨;龛赅觐;2;
